Date,Month,Year,Time,Tide,Site,Scientific_Name,Common_Name,Family,Size_cm,Size_Class_cm,Number,Notes
8/24/22,8,2022,13:00,Rising,R1,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,2,1-5,10,
8/24/22,8,2022,13:00,Rising,R1,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,6,6-10,1,
8/24/22,8,2022,13:00,Rising,R1,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,5,1-5,1,
8/24/22,8,2022,13:00,Rising,R1,Parrotfish sp. ,Parrotfish sp.,Parrotfish,2,1-5,10,
8/24/22,8,2022,13:00,Rising,R1,Chromis agilis,Agile Chromis,Damselfish,5,1-5,1,
8/24/22,8,2022,13:00,Rising,R1,Stegastes marginatus,Hawaiian Gregory,Damselfish,4,1-5,3,
8/24/22,8,2022,13:00,Rising,R1,Chaetodon miliaris,Milletseed Butterflyfish,Butterflyfish,3,1-5,1,
8/24/22,8,2022,13:00,Rising,R1,NA,Snail,Snail,2,1-5,10,
8/24/22,8,2022,13:00,Rising,R2,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,15,11-15,2,
8/24/22,8,2022,13:00,Rising,R2,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,2,1-5,16,
8/24/22,8,2022,13:00,Rising,R2,Chaetodon miliaris,Milletseed Butterflyfish,Butterflyfish,15,11-15,1,
8/24/22,8,2022,13:00,Rising,R2,Stegastes marginatus,Hawaiian Gregory,Damselfish,5,1-5,2,
8/24/22,8,2022,13:00,Rising,R2,Parrotfish sp. ,Parrotfish sp.,Parrotfish,2,1-5,3,
8/24/22,8,2022,13:00,Rising,R3,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,2,1-5,15,
8/24/22,8,2022,13:00,Rising,R3,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,15,11-15,1,
8/24/22,8,2022,13:00,Rising,R3,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,3,1-5,1,
8/24/22,8,2022,13:00,Rising,R3,Stethojulis balteata,Belted Wrasse,Wrasse,8,6-10,1,
8/24/22,8,2022,13:00,Rising,R3,Parrotfish sp. ,Parrotfish sp.,Parrotfish,2,1-5,3,
8/24/22,8,2022,13:00,Rising,R3,Chaetodon miliaris,Milletseed Butterflyfish,Butterflyfish,3,1-5,1,
9/20/22,9,2022,10:40,Rising,R1,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,5,1-5,20,
9/20/22,9,2022,10:40,Rising,R1,Lutjanus kasmira,Bluestripe snapper,Grunt,5,1-5,4,
9/20/22,9,2022,10:40,Rising,R1,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,5,1-5,3,
9/20/22,9,2022,10:40,Rising,R1,Chaetodon miliaris,Milletseed Butterflyfish,Butterflyfish,7,6-10,1,
9/20/22,9,2022,10:40,Rising,R1,Chaetodon miliaris,Milletseed Butterflyfish,Butterflyfish,4,1-5,1,
9/20/22,9,2022,10:40,Rising,R1,NA,Parrotfish sp.,Parrotfish,3,1-5,2,
9/20/22,9,2022,10:40,Rising,R1,NA,Parrotfish sp.,Parrotfish,5,1-5,1,
9/20/22,9,2022,10:45,Rising,R2,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,5,1-5,5,
9/20/22,9,2022,10:45,Rising,R2,Chaetodon miliaris,Milletseed Butterflyfish,Butterflyfish,10,6-10,1,
9/20/22,9,2022,10:45,Rising,R2,Dascyllus albisella,Domino damselfish,Damselfish,3,1-5,2,
9/20/22,9,2022,10:45,Rising,R2,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,3,1-5,1,
9/20/22,9,2022,10:45,Rising,R2,NA,Parrotfish sp.,Parrotfish,4,1-5,1,
9/20/22,9,2022,10:50,Rising,R3,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,4,1-5,15,
9/20/22,9,2022,10:50,Rising,R3,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,4,1-5,3,
9/20/22,9,2022,10:50,Rising,R3,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,15,11-15,1,
10/18/2022,10,2022,10:00,Rising,R1,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,7,6-10,7,
10/18/2022,10,2022,10:00,Rising,R1,Lutjanus kasmira,Bluestripe snapper,Grunt,7,6-10,3,
10/18/2022,10,2022,10:00,Rising,R1,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,7,6-10,15,
10/18/2022,10,2022,10:00,Rising,R1,Chaetodon miliaris,Milletseed Butterflyfish,Butterflyfish,10,6-10,1,
10/18/2022,10,2022,10:00,Rising,R1,NA,Crab,Crab,7,6-10,2,
10/18/2022,10,2022,10:00,Rising,R1,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,2,1-5,1,
10/18/2022,10,2022,10:00,Rising,R1,Parrotfish sp. ,Parrotfish sp.,Parrotfish,5,1-5,1,
10/18/2022,10,2022,10:00,Rising,R2,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,7,6-10,4,
10/18/2022,10,2022,10:00,Rising,R2,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,3,1-5,1,
10/18/2022,10,2022,10:00,Rising,R2,Parrotfish sp. ,Parrotfish sp.,Parrotfish,4,1-5,4,
10/18/2022,10,2022,10:00,Rising,R3,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,7,6-10,19,
10/18/2022,10,2022,10:00,Rising,R3,Crab,Crab,Crab,4,1-5,1,
10/18/2022,10,2022,10:00,Rising,R3,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,5,1-5,3,
10/18/2022,10,2022,10:00,Rising,R3,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,12,11-15,1,
10/18/2022,10,2022,10:00,Rising,R3,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,1,1-5,3,
11/30/2022,11,2022,8:00,Rising,R1,Lutjanus kasmira,Bluestripe snapper,Grunt,10,6-10,5,
11/30/2022,11,2022,8:00,Rising,R1,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,5,1-5,14,
11/30/2022,11,2022,8:00,Rising,R1,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,8,6-10,4,
11/30/2022,11,2022,8:00,Rising,R1,Crab,Crab,Crab,8,6-10,1,
11/30/2022,11,2022,8:00,Rising,R1,Parrotfish sp. ,Parrotfish sp.,Parrotfish,4,1-5,5,
11/30/2022,11,2022,8:00,Rising,R2,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,15,11-15,2,
11/30/2022,11,2022,8:00,Rising,R2,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,7,6-10,2,
11/30/2022,11,2022,8:00,Rising,R2,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,4,1-5,4,
11/30/2022,11,2022,8:00,Rising,R2,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,4,1-5,1,
11/30/2022,11,2022,8:00,Rising,R2,Stegastes marginatus,Hawaiian Gregory,Damselfish,15,11-15,1,
11/30/2022,11,2022,8:00,Rising,R2,Parrotfish sp. ,Parrotfish sp.,Parrotfish,5,1-5,2,
11/30/2022,11,2022,8:00,Rising,R2,Crab,Crab,Crab,5,1-5,1,
11/30/2022,11,2022,8:00,Rising,R2,Opheodesoma spectabilis,Conspicuous Sea Cucumber,Sea Cucumber,NA,NA,1,
11/30/2022,11,2022,8:00,Rising,R3,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,5,1-5,16,
11/30/2022,11,2022,8:00,Rising,R3,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,10,6-10,4,
11/30/2022,11,2022,8:00,Rising,R3,Lutjanus kasmira,Bluestripe snapper,Grunt,10,6-10,2,
11/30/2022,11,2022,8:00,Rising,R3,Mantis shrimp,Mantis shrimp,Mantis shrimp,8,8-10,NA,
11/30/2022,11,2022,8:00,Rising,R3,Parrotfish sp. ,Parrotfish sp.,Parrotfish,3,1-5,6,
11/30/2022,11,2022,8:00,Rising,R3,Goby sp.,Goby sp.,Goby,3,1-5,1,
1/18/2023,1,2023,8:45,Rising,R1,Chaetodon miliaris,Milletseed Butterflyfish,Butterflyfish,7,6-10,1,
1/18/2023,1,2023,8:45,Rising,R1,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,5,1-5,5,
1/18/2023,1,2023,8:45,Rising,R1,Scorpionfish sp.,Scorpionfish sp.,Scorpionfish,10,6-10,1,
1/18/2023,1,2023,8:45,Rising,R1,Parrotfish sp. ,Parrotfish sp.,Parrotfish,4,1-5,1,
1/18/2023,1,2023,8:45,Rising,R2,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,15,11-15,1,
1/18/2023,1,2023,8:45,Rising,R2,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,10,6-10,1,
1/18/2023,1,2023,8:45,Rising,R2,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,5,1-5,5,
1/18/2023,1,2023,8:45,Rising,R2,Opheodesoma spectabilis,Conspicuous Sea Cucumber,Sea Cucumber,NA,NA,1,
1/18/2023,1,2023,8:45,Rising,R2,Stegastes marginatus,Hawaiian Gregory,Damselfish,18,16-20,1,
1/18/2023,1,2023,8:45,Rising,R2,Octopus sp. ,Octopus sp.,Octopus,NA,NA,1,
1/18/2023,1,2023,8:45,Rising,R3,Acanthurus blochii,Hawaiian Sergeant,Damselfish,5,1-5,2,
1/18/2023,1,2023,8:45,Rising,R3,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,7,6-10,7,
1/18/2023,1,2023,8:45,Rising,R3,Sea Cucumber,Sea Cucumber,Sea Cucumber,NA,NA,1,
1/18/2023,1,2023,8:45,Rising,R3,Parrotfish sp. ,Parrotfish sp.,Parrotfish,4,1-5,2,
3/6/2023,3,2023,13:45,Rising,R1,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,10,6-10,5,very windy/currenty
3/6/2023,3,2023,13:45,Rising,R1,Chaetodon miliaris,Milletseed Butterflyfish,Butterflyfish,10,7-10,1,
3/6/2023,3,2023,13:45,Rising,R1,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,15,11-15,1,
3/6/2023,3,2023,13:45,Rising,R2,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,15,11-15,2,
3/6/2023,3,2023,13:45,Rising,R2,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,10,6-10,2,
